Area,Labor_Force_Participation_Rate,Unemployment_Rate
222001,64.219017,9.3853273
222002,67.315071,11.843712
222100,62.794853,15.196358
222200,64.087723,9.505703
222500,64.35463,14.019449
222600,58.366535,12.324612
222700,25.599157,25.205761
224010,60.153679,11.587591
224020,67.025642,7.2685537
224200,67.692307,10.188087
224310,68.090614,21.387833
224320,70.800003,16.892654
224410,54.449154,11.284047
224420,60.010242,18.430035
224600,60.603554,8.1855392
224700,40.790699,17.141771
226001,58.65324,4.0772533
226002,75.380157,11.143131
226410,65.878761,11.342592
226420,68.230225,11.742846
226700,67.793365,9.9717779
227010,58.049679,11.833069
227020,65.806198,8.9318047
228100,64.172096,12.393336
228210,58.156284,10.278638
228220,61.081081,8.2411509
228310,59.328819,8.7701092
228320,59.318913,7.3700542
228410,63.098709,8.0528049
228420,65.976334,10.506085
228500,59.145802,7.1713147
228600,63.292255,10.662958
228710,59.185841,13.397129
228720,60.391766,9.7855968
228800,56.593842,9.9069767
228900,52.757442,13.506013
229100,63.636364,7.8385901
229200,63.031734,6.6952329
229300,60.520157,11.688869
229410,58.194389,15.653389
229420,62.310127,10.919249
231100,47.178001,19.17178
231210,66.206894,16.493055
231220,58.647285,10.217502
231300,58.133133,9.0400343
231400,64.8853,17.115307
231500,61.876675,11.091854
231600,60.624409,12.047441
231710,54.432854,11.257485
231720,64.913979,14.221725
231800,63.177006,8.9559383
231900,57.968178,17.609797
232110,56.99437,12.158054
232120,61.910892,13.311148
232200,56.774475,10.161663
232300,66.723793,15.282535
232400,58.113419,11.111111
232500,57.992565,12.728938
232600,59.974426,13.07747
232700,56.135654,12.599364
232800,64.7248,10.215351
234000,64.189911,13.001658
234200,53.732811,11.243144
234300,64.927185,15.93458
234501,57.946335,22.439894
234502,58.431164,23.378996
234600,67.257507,18.301611
234700,56.681107,9.9353323
234800,64.726425,15.707434
234901,49.123615,9.3896713
234902,54.844116,14.425427
235100,65.961029,15.317286
235201,62.078651,19.079939
235202,62.699821,16.194523
236000,61.860813,6.6532259
236100,57.076103,17.348928
236202,62.062859,14.586306
236203,62.71072,12.688172
236204,60.017811,15.430267
236400,55.399681,10.989011
237101,62.105263,14.467313
237102,55.243088,6.0396895
237201,63.291607,12.449099
237202,64.44883,11.461067
237300,54.058899,12.316438
237401,58.333332,10.11378
237402,55.022659,12.354153
237500,52.927288,8.474576
237600,61.782108,9.8591547
237710,68.738976,12.315587
237720,58.593365,14.454776
237800,60.183968,14.028384
237900,50.996265,22.771673
238000,57.208134,15.535144
238100,60.620914,15.633423
238200,54.342136,15.761822
238310,52.465309,13.393359
238320,53.936687,11.361926
238400,62.840237,19.962336
239201,60.447186,10.459184
239202,60.373619,13.642756
239310,64.00132,10.488432
239320,57.550579,10.043942
239330,58.758316,13.207547
239501,60.116875,17.557716
239502,55.197716,18.906942
239601,56.37693,17.363111
239602,62.215908,15.916504
239701,61.84129,13.182958
239702,53.426163,13.100137
239801,64.559723,8.9804182
239802,67.242386,12.494558
240010,58.715969,18.477509
240020,54.286461,13.866153
240200,57.623871,15.534442
240300,61.563877,14.892666
240401,59.988438,7.1325302
240402,57.031803,8.8599749
240500,62.85778,14.265386
240600,65.978554,22.023567
240700,56.252731,10.454722
240800,62.620262,18.481699
240900,57.804634,15.287457
241001,58.608963,21.14979
241002,60.084328,22.690058
241110,54.651707,10.94953
241120,54.243641,19.940769
241201,57.225674,20.332851
241202,53.987068,11.676646
241300,59.234909,10.292634
241400,56.3745,10.318021
242000,51.506454,16.713093
242100,38.362858,16.878981
242200,56.863781,13.463324
242300,60.779461,18.676846
242600,48.0821,39.748077
242700,59.137932,20.359571
243000,54.658253,10.196229
243100,54.041012,14.955358
261101,64.496666,3.6927621
261102,57.781651,4.522613
261200,68.2062,7.2520752
262100,52.292839,7.3076925
262200,64.691628,8.0349712
262301,55.303345,3.2089553
262302,60.780113,5.1480961
262303,50.726978,6.2101912
262400,56.118507,7.2685537
262501,57.643856,8.8009453
262601,60.87859,7.5
262604,56.328758,3.8397329
262704,59.100491,10.344828
262706,53.727043,4.2895441
262802,61.216457,3.9158387
264000,60.138783,5.8333335
264102,76.487488,4.6673818
264103,78.596802,10.677966
264301,81.174004,5.2427688
264302,76.483788,5.5466666
265100,51.083591,9.6103897
265201,46.648895,21.387754
265202,63.165859,6.6123624
265301,30.219637,22.981901
265303,53.971485,10.792453
265304,54.537521,7.6799998
265305,50.108459,7.7441077
265410,64.316055,7.5297227
265420,65.244957,7.3321557
265510,60.682682,7.0833335
265520,71.272911,11.605282
265601,71.956009,3.4934497
265602,56.77103,3.654485
265700,69.253067,4.5074048
267100,67.517479,5.2822371
267200,70.895523,6.8975067
267300,72.374878,11.389831
267402,81.662537,6.5931034
267403,75.916954,7.2470374
267404,77.926537,7.0044055
267501,79.165924,4.4574518
267502,73.159302,5.032022
267600,72.108841,7.6581578
267700,79.917252,4.3010755
267800,65.841377,4.4614406
267901,41.735336,5.9233451
267902,68.628143,5.4752064
269000,60.192436,5.9107809
269100,67.533234,6.342957
269300,68.841042,3.3578656
269500,64.420113,5.1513543
269601,58.797943,11.634163
269602,66.585861,10.800971
269700,77.363182,8.2797432
269800,74.042709,10.691198
269903,75.5606,7.813674
269904,75.671318,8.1618166
269905,80.412773,1.9854722
269906,83.02269,8.5407515
269907,81.968536,4.4783463
270100,74.041939,11.490886
270200,70.146072,4.8590021
270300,71.174545,9.9276791
271100,67.508842,3.7425151
271200,76.834129,7.6803322
271300,68.269478,7.5706215
271400,60.504776,11.104848
271500,63.598167,5.2852855
271600,61.224491,7.9385967
271701,73.362953,7.3196421
271702,73.454338,3.6293437
271801,71.091354,6.166451
271802,72.290833,7.6756496
271901,74.872726,11.510442
271902,73.291176,10.271158
272100,65.864265,6.516953
272201,78.561737,7.4841681
272202,78.924324,12.717908
272301,73.82621,12.814428
272302,69.892761,5.2550826
273100,66.507683,2.868526
273200,76.76667,9.075119
273300,81.602669,5.7283144
273402,81.598511,11.981777
273502,84.452553,10.803802
273600,75.157387,9.6649485
273700,74.937134,6.935123
273800,78.550728,7.4261994
273902,82.071365,10.038883
274100,77.56813,0.91216218
274202,67.40242,9.0654955
275101,72.824158,8.4146338
275102,72.871666,7.6285963
275200,75.92646,7.7941732
275302,62.287552,8.9970503
275311,76.111557,4.9654808
275400,79.26667,4.7518926
275500,63.293892,15.261351
275602,77.213463,10.249362
275603,66.112434,6.6467066
276000,66.005905,4.4728436
276100,75.231438,7.3581114
276400,58.739094,7.7623382
276500,50.744785,11.780822
276601,71.747429,10.356119
276603,85.202957,7.3691621
276604,67.710419,6.4372921
277000,63.251671,5.915493
277100,71.035538,6.8854222
277200,74.636665,5.7788944
277400,72.986824,7.8234706
278001,67.845039,5.9957175
278102,76.456314,6.9387755
291110,55.1124,10.592105
291120,68.189804,16.408936
291130,62.827225,12.444445
291210,56.537342,9.0836973
291220,65.985916,8.858058
291300,59.601707,3.4208434
292000,73.533531,18.622379
293201,69.919937,8.8058891
293202,73.006805,14.620938
293301,63.599514,7.7756534
293302,65.882629,8.9784374
293304,71.927849,12.97022
293306,64.891418,10.756972
293307,72.527473,14.55863
294110,68.324844,7.8508773
294120,66.666664,12.280702
294200,69.908211,7.6650105
294301,62.286526,7.1591773
294302,71.332397,9.3983488
294410,60.117714,13.519814
294421,74.464363,11.274222
294510,57.334526,11.128445
294520,68.494179,4.2763157
294610,66.476913,9.1817312
294620,63.16404,10.859519
294701,60.044052,9.4644165
294810,63.148964,11.230521
294820,63.692307,13.103865
294830,62.429905,12.155688
294900,66.094933,18.648159
295103,67.793007,7.0059252
296210,66.451935,18.41909
296220,62.118595,23.772011
296300,69.927048,8.8871717
296401,59.061604,6.791995
296402,62.751408,11.217949
296500,67.377052,16.399027
296600,69.851646,13.282937
296901,68.424416,11.630079
296902,68.222794,6.3709297
297000,70.114136,8.1727571
297110,61.575237,16.755211
297120,74.599388,17.870201
297201,69.039627,14.83463
297202,66.244728,13.424791
297300,53.978779,6.5110564
297400,52.912022,10.948478
297500,70.697441,2.6969483
297601,66.559143,9.6930532
297602,67.020027,11.862917
300100,58.336739,2.732049
300200,59.946712,4.0370369
300301,65.57225,5.7991514
300400,69.596825,8.0405188
300501,66.554764,4.0983605
300502,76.777252,8.1088667
300600,60.372635,5.0207276
300701,65.990044,3.8305283
300702,56.505493,7.8957605
300800,60.019726,7.0665569
300901,63.469887,7.9119573
300902,62.926548,8.6397057
301000,61.965916,9.4459944
301100,59.760605,5.4491901
301203,59.530025,7.5
301204,61.134903,12.294221
301205,67.068497,8.0065355
301206,59.679928,7.7467413
301300,63.329239,6.2075653
301400,65.917122,5.0194931
301501,67.899765,11.775043
301502,62.299782,15.155616
301601,57.280197,12.236802
301602,69.504601,13.273581
301701,67.738045,8.0664291
301702,62.020977,14.99187
301801,69.243202,7.8957605
301802,59.911896,14.705882
301900,61.181805,6.5742292
302002,62.563038,17.591276
302003,55.223003,13.443146
302004,63.535912,12.964427
302102,62.209419,10.667519
302103,55.603008,11.667886
302104,63.991707,13.327164
302201,49.054905,11.926605
302202,61.149269,15.836765
302301,62.007767,5.5456171
302302,63.542912,11.324304
302401,67.852234,10.975963
302503,56.862743,10.344828
302504,56.419788,10.745058
302505,62.681656,16.579178
302506,61.402336,11.364872
310100,65.684387,6.957087
310201,62.95348,7.6949153
310202,65.35994,14.213014
310300,62.72921,5.0305915
310400,67.909058,8.3424807
310501,71.449326,13.421454
310601,64.492203,8.1097021
